frame_idx,timestamp,biblioteca,abordagem,ear,fps,tempo_processamento,piscando
231,14.610368967056274,dlib,2,0.3416324152979639,17.13079562163045,0.058374643325805664,vermelho
232,14.672748804092407,dlib,2,0.3416324152979639,17.02005819025861,0.05875420570373535,vermelho
233,14.734872102737427,dlib,2,0.38491574827559727,17.115276950322777,0.05842757225036621,vermelho
234,14.79682993888855,dlib,2,0.3416324152979639,17.1637435037034,0.05826282501220703,vermelho
235,14.85921859741211,dlib,2,0.36791183185934573,17.053066402120706,0.05864095687866211,vermelho
236,14.920971393585205,dlib,2,0.36791183185934573,17.127297970517375,0.05838656425476074,vermelho
237,14.983147382736206,dlib,2,0.36838051011175726,17.12478054596082,0.0583951473236084,vermelho
238,15.04492712020874,dlib,2,0.36838051011175726,17.12694828395843,0.05838775634765625,vermelho
239,15.10676884651184,dlib,2,0.3589599566080923,17.186530408201733,0.05818533897399902,vermelho
240,15.169033527374268,dlib,2,0.38152021839244815,17.087873540974925,0.058521270751953125,vermelho
241,15.230539798736572,dlib,2,0.37176364460138195,17.2206830293724,0.05806994438171387,vermelho
242,15.293149948120117,dlib,2,0.37176364460138195,16.99585062240664,0.0588381290435791,vermelho
243,15.354907989501953,dlib,2,0.3814468902793759,17.214322065897264,0.05809140205383301,vermelho
244,15.416280746459961,dlib,2,0.38152021839244815,17.241494976733478,0.05799984931945801,vermelho
245,15.47841739654541,dlib,2,0.3841106397986879,17.109691525727946,0.058446645736694336,vermelho
246,15.540479898452759,dlib,2,0.38453695623868117,17.044681136392267,0.0586695671081543,vermelho
247,15.602663278579712,dlib,2,0.3814890448386602,17.007635445008983,0.058797359466552734,vermelho
248,15.665321111679077,dlib,2,0.37130695180539836,16.974115742614327,0.058913469314575195,vermelho
249,15.727324724197388,dlib,2,0.37176364460138195,17.152653274880585,0.05830025672912598,vermelho
250,15.788928031921387,dlib,2,0.37130695180539836,17.273447602731263,0.057892560958862305,vermelho
251,15.85145378112793,dlib,2,0.3589599566080923,16.997985840091104,0.05883073806762695,vermelho
252,15.914039611816406,dlib,2,0.3717332682453916,16.95833097481098,0.05896806716918945,vermelho
253,15.975748062133789,dlib,2,0.37494781252639303,17.14508085482104,0.058326005935668945,vermelho
254,16.03759241104126,dlib,2,0.3717332682453916,17.165921117791264,0.05825543403625488,vermelho
255,16.09920310974121,dlib,2,0.35791699479543954,17.179139139303135,0.05821037292480469,vermelho
256,16.16159224510193,dlib,2,0.37176364460138195,16.94791540394857,0.05900454521179199,vermelho
257,16.230462551116943,dlib,2,0.384489011888262,15.336056133063735,0.06520605087280273,vermelho
258,16.295591831207275,dlib,2,0.37130695180539836,16.3449254126853,0.06118130683898926,vermelho
259,16.35882306098938,dlib,2,0.38453695623868117,16.776880462390753,0.059606075286865234,verde
260,16.42159128189087,dlib,2,0.38152021839244815,16.889361359426594,0.05920910835266113,verde
261,16.48494243621826,dlib,2,0.34569957581881916,16.74092168179387,0.059734344482421875,verde
262,16.54846954345703,dlib,2,0.2424476062981644,16.724433687282936,0.05979299545288086,verde
263,16.611359119415283,dlib,2,0.19802861566339494,16.859490312726102,0.05931401252746582,verde
264,16.67418885231018,dlib,2,0.21099892877738854,16.893647015228957,0.059194326400756836,verde
265,16.736584901809692,dlib,2,0.21099892877738854,17.04710577868819,0.05866122245788574,verde
266,16.79946208000183,dlib,2,0.1972139357927434,16.901679971308717,0.05916595458984375,verde
267,16.861180543899536,dlib,2,0.202364902778537,17.148445549250166,0.05831456184387207,verde
268,16.92320156097412,dlib,2,0.22086305214969307,17.168872315255612,0.058244943618774414,verde
269,16.986273527145386,dlib,2,0.20152845558767216,16.954492170130887,0.05898165702819824,verde
270,17.04854464530945,dlib,2,0.21718612138153467,17.060557742995673,0.05861496925354004,verde
271,17.111068725585938,dlib,2,0.20791851365966132,16.997021481802673,0.05883431434631348,verde
272,17.173099040985107,dlib,2,0.1809155164395239,17.056117635576953,0.05863022804260254,verde
273,17.235090255737305,dlib,2,0.19048482943986486,17.070903829482415,0.05857968330383301,verde
274,17.296887159347534,dlib,2,0.20889952952454938,17.121005796391543,0.05840802192687988,verde
275,17.36012291908264,dlib,2,0.20331971520301995,16.710907120545674,0.059841156005859375,verde
276,17.422558307647705,dlib,2,0.19000285006412662,16.922751664313093,0.05909228324890137,verde
277,17.485438585281372,dlib,2,0.1634466317916748,16.88093244896645,0.05923867225646973,verde
278,17.54722499847412,dlib,2,0.19521720236075757,17.184629188808266,0.058191776275634766,verde
279,17.60978889465332,dlib,2,0.20331971520301995,16.89732216595561,0.05918121337890625,verde
280,17.67151379585266,dlib,2,0.20331971520301995,17.152723421135498,0.058300018310546875,verde
281,17.73352336883545,dlib,2,0.18157469480184468,17.144450121604773,0.05832815170288086,verde
282,17.795523643493652,dlib,2,0.18157469480184468,17.13184519554784,0.05837106704711914,verde
283,17.858250379562378,dlib,2,0.19048482943986486,16.941480595857435,0.05902671813964844,verde
284,17.92039442062378,dlib,2,0.19521720236075757,17.131285406787484,0.05837297439575195,verde
285,17.98250675201416,dlib,2,0.18669657450741142,17.107109499590095,0.058455467224121094,verde
286,18.04473567008972,dlib,2,0.1767247409279007,17.114927754450825,0.05842876434326172,verde
287,18.106711864471436,dlib,2,0.19000285006412662,17.080079978172964,0.0585479736328125,verde
288,18.169752836227417,dlib,2,0.19521720236075757,16.753292298597604,0.059689998626708984,verde
289,18.232057809829712,dlib,2,0.1767247409279007,17.092330199559072,0.058506011962890625,verde
290,18.294764280319214,dlib,2,0.18157469480184468,16.873258587882226,0.0592656135559082,verde
291,18.357603549957275,dlib,2,0.17068545085992132,17.00232680692367,0.058815717697143555,verde
292,18.420288562774658,dlib,2,0.17520160319434247,16.996470469050756,0.05883598327636719,verde
293,18.482543468475342,dlib,2,0.17576992850341772,17.074169964014136,0.058568477630615234,verde
294,18.544931888580322,dlib,2,0.16793218724293182,17.072501994496818,0.05857372283935547,verde
295,18.608402252197266,dlib,2,0.16622059617919507,16.736980299360336,0.059748172760009766,verde
296,18.670557737350464,dlib,2,0.1809551016195028,17.020127256200492,0.05875420570373535,verde
297,18.73258376121521,dlib,2,0.17126988059266318,17.051194594748416,0.05864715576171875,verde
298,18.794597148895264,dlib,2,0.16793218724293182,17.06034956131966,0.058615684509277344,verde
299,18.85619044303894,dlib,2,0.16793218724293182,17.17498873919987,0.05822443962097168,verde
300,18.91891646385193,dlib,2,0.19810280681360748,16.95524608388075,0.058979034423828125,verde
