frame_idx,timestamp,biblioteca,abordagem,ear,fps,tempo_processamento,piscando
1,0.0749182701110839,mediapipe,1,2.7784369940890703,143.74392542581995,0.0069572925567626,vermelho
2,0.2782657146453857,mediapipe,1,2.8391159738107503,264.5580925949287,0.0037806034088134,vermelho
3,0.3513932228088379,mediapipe,1,2.796071628433692,87.89589052578637,0.0113792419433593,vermelho
4,0.4300401210784912,mediapipe,1,2.822002459708376,56.78568140586499,0.0176124572753906,vermelho
5,0.5111100673675537,mediapipe,1,2.870644092778184,53.70496421208978,0.018622875213623,vermelho
6,0.5923197269439697,mediapipe,1,2.827672619520309,53.28874715725012,0.018768310546875,vermelho
7,0.671823263168335,mediapipe,1,2.8327620635228143,57.78631359960321,0.0173077583312988,vermelho
8,0.752030611038208,mediapipe,1,2.790398503562105,56.148647925033465,0.0178124904632568,vermelho
9,0.8342244625091553,mediapipe,1,2.687245385668856,54.4417850003894,0.0183699131011962,vermelho
10,0.9143719673156738,mediapipe,1,2.687853298966022,54.55721328321128,0.0183322429656982,vermelho
11,0.9786579608917236,mediapipe,1,2.7060146054989143,260.82358062309555,0.0038347244262695,vermelho
12,1.054518699645996,mediapipe,1,2.7241759120318068,58.72154787405323,0.0170326232910156,vermelho
13,1.13592529296875,mediapipe,1,2.799882955832733,52.014633480908266,0.0192277431488037,vermelho
14,1.2168190479278564,mediapipe,1,2.772971060411094,54.745206552241726,0.0182693004608154,vermelho
15,1.296034812927246,mediapipe,1,2.8033230994213545,57.51531025025712,0.0173892974853515,vermelho
16,1.3771066665649414,mediapipe,1,2.7971764878385583,53.40817236066367,0.0187263488769531,vermelho
17,1.457275390625,mediapipe,1,2.8296244091607297,56.04361304115447,0.0178461074829101,vermelho
18,1.538151741027832,mediapipe,1,2.922203854981893,54.03499008013192,0.0185091495513916,vermelho
19,1.6200602054595947,mediapipe,1,2.9399936986861417,52.36661464510893,0.0190992355346679,vermelho
20,1.689706325531006,mediapipe,1,2.9942821929834462,139.26699206428262,0.0071816444396972,vermelho
21,1.767683982849121,mediapipe,1,2.944630549604318,56.513298660702254,0.0176968574523925,vermelho
22,1.846857070922852,mediapipe,1,2.8949789062251905,55.80945791308513,0.0179200172424316,vermelho
23,1.926516056060791,mediapipe,1,2.844691623998186,56.78183762708652,0.017613410949707,vermelho
24,2.0061051845550537,mediapipe,1,2.773097564927143,59.22568802157613,0.0168876647949218,vermelho
25,2.0877110958099365,mediapipe,1,2.729427630630985,52.36792229033748,0.0190982818603515,vermelho
26,2.167980909347534,mediapipe,1,2.729229698601104,56.15015127580391,0.0178117752075195,vermelho
27,2.2482755184173584,mediapipe,1,2.666456244800137,54.19277482040415,0.0184547901153564,vermelho
28,2.327812433242798,mediapipe,1,2.644093087348018,56.460807409102536,0.0177140235900878,vermelho
29,2.4076380729675293,mediapipe,1,2.6875650896142957,57.00564034956576,0.0175445079803466,vermelho
30,2.4887571334838867,mediapipe,1,2.719392171827354,54.61262223148136,0.0183136463165283,vermelho
31,2.5689377784729004,mediapipe,1,2.7502098950126954,55.16933680582959,0.0181286334991455,vermelho
32,2.6496593952178955,mediapipe,1,2.807921082334323,55.107000210216526,0.0181493759155273,vermelho
33,2.7310290336608887,mediapipe,1,2.835112885295003,55.7738358022393,0.0179324150085449,vermelho
34,2.795306921005249,mediapipe,1,2.782378384088923,242.01165541515203,0.0041325092315673,vermelho
35,2.85693097114563,mediapipe,1,2.802872380493408,267.903934593766,0.0037333965301513,vermelho
36,2.9183783531188965,mediapipe,1,2.7773693932567984,257.2561334641805,0.00388765335083,vermelho
37,2.979829788208008,mediapipe,1,2.697475534064381,269.74750787832016,0.0037076473236083,vermelho
38,3.0542712211608887,mediapipe,1,2.6497808632791418,65.94817610062893,0.0151660442352294,vermelho
39,3.1343564987182617,mediapipe,1,2.6328604355713123,56.055597134609215,0.0178418159484863,vermelho
40,3.2147438526153564,mediapipe,1,2.8403477223381186,54.71806713370644,0.018277883529663,vermelho
41,3.294100522994995,mediapipe,1,3.2144582700708098,59.1313370552078,0.0169141292572021,vermelho
42,3.3736391067504883,mediapipe,1,3.7247736241549534,58.2089485955368,0.0171823501586914,vermelho
43,3.45503044128418,mediapipe,1,4.074669635260227,55.10555219801876,0.0181500911712646,vermelho
44,3.534571647644043,mediapipe,1,4.209843524625597,57.11898244610587,0.0175325870513916,vermelho
45,3.615571975708008,mediapipe,1,4.21983240707556,53.81383354075518,0.0185856819152832,vermelho
46,3.695465087890625,mediapipe,1,4.031332363695664,55.08601147870398,0.0181560516357421,vermelho
47,3.7760396003723145,mediapipe,1,3.962026093789564,54.51821041412119,0.0183453559875488,vermelho
48,3.857682228088379,mediapipe,1,3.962026093789564,53.5254016666454,0.0186851024627685,vermelho
49,3.9390597343444815,mediapipe,1,3.977206736696018,53.18064131661362,0.0188066959381103,vermelho
50,4.019274473190308,mediapipe,1,3.965719016577432,56.45624756033543,0.0177156925201416,vermelho
51,4.099300622940064,mediapipe,1,3.9665267261933352,56.37278066744621,0.0177414417266845,vermelho
52,4.178815364837647,mediapipe,1,3.8657369255221896,55.834717784877526,0.0179126262664794,vermelho
53,4.259490966796875,mediapipe,1,3.7715644199749017,56.20281931714638,0.0177953243255615,vermelho
54,4.338958263397217,mediapipe,1,3.861236293118418,56.19980705327473,0.0177962779998779,vermelho
55,4.41998291015625,mediapipe,1,3.9394204461433486,54.34162520729685,0.0184049606323242,vermelho
56,4.499935626983643,mediapipe,1,4.04108505982291,56.22919040660652,0.017787218093872,vermelho
57,4.57980227470398,mediapipe,1,4.86490375556583,56.90355316175772,0.0175766944885253,vermelho
58,4.659379005432129,mediapipe,1,3.2264929136071814,57.143884794070765,0.0175025463104248,vermelho
59,4.7393224239349365,mediapipe,1,3.2264929136071814,56.6866781094998,0.0176434516906738,vermelho
60,4.821371555328369,mediapipe,1,3.2264929136071814,52.452403581611726,0.0190677642822265,vermelho
61,4.892152309417725,mediapipe,1,3.2264929136071814,103.08454581203304,0.009702444076538,vermelho
62,4.962050437927246,mediapipe,1,4.255864284146361,97.04319659424816,0.0103063583374023,vermelho
63,5.025324583053589,mediapipe,1,3.5861782197315657,230.39296896457017,0.0043413639068603,vermelho
64,5.103111743927002,mediapipe,1,3.28783307159272,56.06983490408396,0.0178370475769042,vermelho
65,5.182122230529785,mediapipe,1,3.163537229203447,57.52793207971581,0.017385721206665,vermelho
66,5.2635815143585205,mediapipe,1,3.0360563817773363,52.26481912997969,0.0191361904144287,vermelho
67,5.344348907470703,mediapipe,1,2.988233063870453,54.245340851773776,0.0184376239776611,vermelho
68,5.425526857376099,mediapipe,1,2.9350451129488904,56.32130628029703,0.0177576541900634,vermelho
69,5.505280494689941,mediapipe,1,2.894343539947784,57.18985546768476,0.0174880027770996,vermelho
70,5.586103439331055,mediapipe,1,2.894103919204605,55.104828220455886,0.0181500911712646,vermelho
71,5.665469169616699,mediapipe,1,2.9226839998773237,58.71086226203808,0.0170352458953857,vermelho
72,5.745762348175049,mediapipe,1,2.9823124642529097,55.75381834133113,0.0179388523101806,vermelho
73,5.82577395439148,mediapipe,1,2.9997679631392025,56.63845302076863,0.0176584720611572,vermelho
74,5.90527081489563,mediapipe,1,2.945281535384152,57.92277523062476,0.0172669887542724,vermelho
75,5.987733840942383,mediapipe,1,2.97096528607234,53.0481369994688,0.0188531875610351,vermelho
76,6.067454814910889,mediapipe,1,2.9167014547114336,55.40984992601987,0.0180497169494628,vermelho
77,6.147773742675781,mediapipe,1,2.904387992445677,54.30433600476456,0.0184173583984375,vermelho
78,6.2274487018585205,mediapipe,1,2.916916988754664,56.38187415144305,0.0177390575408935,vermelho
79,6.307865142822266,mediapipe,1,2.857288524379077,55.53971848144175,0.018007755279541,vermelho
80,6.388223886489868,mediapipe,1,2.857288524379077,54.94097613371408,0.0182042121887207,vermelho
81,6.467946529388428,mediapipe,1,2.8519255670267887,56.26237776495996,0.0177757740020751,vermelho
82,6.547444105148315,mediapipe,1,2.893882998472852,55.75826542413889,0.017937421798706,vermelho
83,6.628154993057251,mediapipe,1,2.899025035093388,54.97770379205935,0.0181920528411865,vermelho
84,6.708441734313965,mediapipe,1,2.898802438699244,56.42510829499287,0.0177257061004638,vermelho
85,6.7748119831085205,mediapipe,1,2.91669439236052,194.2436900847497,0.0051488876342773,vermelho
86,6.852701425552368,mediapipe,1,2.874736960914456,55.58314338722502,0.017993688583374,vermelho
87,6.933282375335693,mediapipe,1,2.8274630792335875,54.62969378850437,0.0183072090148925,vermelho
88,7.015874147415161,mediapipe,1,2.780397023166412,49.27808259413735,0.0202958583831787,vermelho
89,7.096071004867554,mediapipe,1,2.7208019707902498,56.74266078627669,0.0176258087158203,vermelho
90,7.176124334335327,mediapipe,1,2.661206918414087,56.39172873699212,0.017735481262207,vermelho
91,7.257679462432861,mediapipe,1,2.66141474402778,55.673891978709,0.0179643630981445,vermelho
