frame_idx,timestamp,biblioteca,abordagem,ear,fps,tempo_processamento,piscando
124,7.958128929138184,dlib,2,0.2126808956467785,17.037549760337964,0.0586938858032226,verde
125,8.020475625991821,dlib,2,0.1928524486837233,17.07257148672026,0.0585737228393554,verde
126,8.082763910293579,dlib,2,0.2318846519355662,17.07562970471968,0.0585634708404541,verde
127,8.144160032272339,dlib,2,0.1967562135500266,17.248017896502944,0.0579779148101806,verde
128,8.205972909927368,dlib,2,0.1855035371224164,17.12086602280984,0.058408498764038,verde
129,8.269301652908325,dlib,2,0.1836391326466915,16.78755713519528,0.059568166732788,verde
130,8.33145785331726,dlib,2,0.2115065742959448,17.115765848482994,0.0584259033203125,verde
131,8.39359164237976,dlib,2,0.2056561366770129,17.12268325740133,0.0584022998809814,verde
132,8.456067562103271,dlib,2,0.1925370724323336,17.01053246326616,0.0587873458862304,verde
133,8.518445491790771,dlib,2,0.1988474831772787,17.023581268112117,0.0587422847747802,verde
134,8.580400466918945,dlib,2,0.1985050557091806,17.17006713607336,0.0582411289215087,verde
135,8.64295744895935,dlib,2,0.1980294345264231,16.994748784440844,0.0588419437408447,verde
136,8.704353332519531,dlib,2,0.1836391326466915,17.242558159611598,0.0579960346221923,verde
137,8.766101837158203,dlib,2,0.1988474831772787,17.13485468702764,0.0583608150482177,verde
138,8.8281991481781,dlib,2,0.1839559159296728,17.050224189725892,0.0586504936218261,verde
139,8.889571189880371,dlib,2,0.184571334884554,17.241565851512945,0.0579996109008789,verde
140,8.952170133590698,dlib,2,0.1809155164395239,16.911220511331795,0.0591325759887695,verde
141,9.014408349990845,dlib,2,0.1765363707804566,17.00384322246907,0.0588102340698242,verde
142,9.076709032058716,dlib,2,0.1760582834859872,17.107318824028454,0.0584547519683837,verde
143,9.138908624649048,dlib,2,0.1895275949469963,17.090310488142777,0.0585129261016845,verde
144,9.201141595840454,dlib,2,0.1814252735681124,17.073405437530276,0.0585708618164062,verde
145,9.263154983520508,dlib,2,0.1908313547935018,17.062153971321063,0.0586092472076416,verde
146,9.32480764389038,dlib,2,0.1762158032910066,17.239369004266372,0.058007001876831,verde
147,9.387011766433716,dlib,2,0.1810773820235241,17.10487702427705,0.0584630966186523,verde
148,9.448983192443848,dlib,2,0.2038354754106997,17.15054915398392,0.058307409286499,verde
149,9.511270523071287,dlib,2,0.1771730377838751,17.051125276440743,0.0586473941802978,verde
150,9.573352813720703,dlib,2,0.1898723789230017,17.052650409412838,0.0586419105529785,verde
151,9.635460138320925,dlib,2,0.2094590471544483,17.0286266437686,0.0587248802185058,verde
152,9.69704246520996,dlib,2,0.2033661934267518,17.187516391292945,0.0581820011138916,verde
153,9.759731769561768,dlib,2,0.1771730377838751,16.95545170835826,0.0589780807495117,verde
154,9.821326971054075,dlib,2,0.1895275949469963,17.177028515732182,0.0582175254821777,verde
155,9.88288187980652,dlib,2,0.1885703604541278,17.191602383860577,0.0581681728363037,verde
156,9.9444260597229,dlib,2,0.1836391326466915,17.191038683181546,0.0581700801849365,verde
157,10.006445169448853,dlib,2,0.2028782409178312,17.053413078214767,0.0586397647857666,verde
158,10.069048404693604,dlib,2,0.2038354754106997,16.98573285654697,0.058873176574707,verde
159,10.131314992904665,dlib,2,0.1975728534713182,17.093793047234787,0.0585007667541503,verde
160,10.193562507629396,dlib,2,0.1985050557091806,17.085506886255597,0.0585293769836425,verde
161,10.25687289237976,dlib,2,0.1895275949469963,16.7811763576204,0.0595908164978027,verde
162,10.319748640060425,dlib,2,0.1985050557091806,16.89126582686298,0.0592024326324462,verde
163,10.382415056228638,dlib,2,0.1760582834859872,16.880592750001007,0.0592398643493652,verde
164,10.444239139556885,dlib,2,0.2155089833761461,17.091215816989735,0.0585098266601562,verde
165,10.506160259246826,dlib,2,0.1895275949469963,17.088360874808515,0.0585196018218994,verde
166,10.56843328475952,dlib,2,0.1985050557091806,17.011222374990368,0.0587849617004394,verde
167,10.63185453414917,dlib,2,0.184571334884554,16.78372808649756,0.0595815181732177,verde
168,10.69400954246521,dlib,2,0.1895275949469963,17.101111043157402,0.0584759712219238,verde
169,10.757018327713013,dlib,2,0.1767247409279007,16.77983365405003,0.0595955848693847,verde
170,10.81919550895691,dlib,2,0.1762158032910066,17.195126350830588,0.0581564903259277,verde
171,10.88106918334961,dlib,2,0.1898723789230017,17.100832147560432,0.0584769248962402,verde
172,10.943657159805298,dlib,2,0.2024072175562516,16.975352312187855,0.0589091777801513,verde
173,11.005888223648071,dlib,2,0.1947564297484805,16.998123614493963,0.0588302612304687,verde
174,11.067816019058228,dlib,2,0.1985050557091806,17.148655886501626,0.0583140850067138,verde
175,11.1299569606781,dlib,2,0.1895275949469963,17.10787704757554,0.0584528446197509,verde
176,11.192230939865112,dlib,2,0.1765363707804566,17.06465301539125,0.058600902557373,vermelho
177,11.254304885864258,dlib,2,0.2159010320600018,17.136114788122438,0.058356761932373,vermelho
178,11.316790103912354,dlib,2,0.1751010489931187,17.011912342679608,0.0587825775146484,vermelho
179,11.37916874885559,dlib,2,0.1855035371224164,17.035612165323627,0.0587007999420166,vermelho
180,11.441037893295288,dlib,2,0.1771730377838751,17.101808321950625,0.0584735870361328,vermelho
181,11.50340747833252,dlib,2,0.1716076545490429,16.957439668800006,0.0589716434478759,vermelho
182,11.565423011779783,dlib,2,0.2439396056499322,17.14592190463732,0.0583231449127197,vermelho
183,11.627585887908936,dlib,2,0.282842712474619,17.09658011657767,0.0584912300109863,vermelho
184,11.68919038772583,dlib,2,0.3289973350225738,17.19153191925402,0.0581681728363037,vermelho
185,11.751572370529177,dlib,2,0.3421370433032647,17.06972276937603,0.0585834980010986,vermelho
186,11.813949346542358,dlib,2,0.3421370433032647,17.00094848202343,0.0588204860687255,vermelho
187,11.876073598861694,dlib,2,0.3333876110354004,17.106969952810374,0.0584559440612793,vermelho
188,11.93846035003662,dlib,2,0.3416324152979639,17.041287795681885,0.0586812496185302,vermelho
189,12.000404834747314,dlib,2,0.3717332682453916,17.160091972081073,0.0582749843597412,vermelho
190,12.062121391296388,dlib,2,0.3588564110957112,17.214604675597585,0.0580904483795166,vermelho
191,12.12377643585205,dlib,2,0.3547721235786548,17.15805621576512,0.0582821369171142,vermelho
192,12.185882091522217,dlib,2,0.3556453597601385,17.22032951918774,0.0580711364746093,vermelho
193,12.248454809188845,dlib,2,0.3589599566080923,16.970819104342336,0.058924913406372,vermelho
194,12.310549020767212,dlib,2,0.3552767515839556,17.110598909145796,0.058443546295166,vermelho
195,12.373096227645874,dlib,2,0.34619129902869,17.018193621683032,0.0587608814239501,vermelho
196,12.435177087783812,dlib,2,0.355140208191143,17.046690076732997,0.0586626529693603,vermelho
197,12.49761724472046,dlib,2,0.3552767515839556,17.05521602114466,0.0586333274841308,vermelho
198,12.559541463851929,dlib,2,0.3589599566080923,17.140526601852873,0.0583415031433105,vermelho
199,12.621197700500488,dlib,2,0.3683805101117572,17.261931023129474,0.0579311847686767,vermelho
200,12.683172464370728,dlib,2,0.3716727114919866,17.158547560995565,0.0582802295684814,vermelho
201,12.745198965072632,dlib,2,0.3588288867059626,17.13632482299059,0.0583558082580566,vermelho
202,12.80741810798645,dlib,2,0.3585032638121087,17.08870898742274,0.0585184097290039,vermelho
203,12.869359731674194,dlib,2,0.3500086229195425,17.084741344195518,0.0585319995880126,vermelho
204,12.931657075881958,dlib,2,0.3713069518053983,17.043780730627006,0.0586726665496826,vermelho
205,12.993492364883425,dlib,2,0.3504539272318394,17.215311240446894,0.0580883026123046,vermelho
206,13.055562019348145,dlib,2,0.3720994478793218,17.13632482299059,0.0583558082580566,vermelho
207,13.117872953414915,dlib,2,0.3713069518053983,17.06479187263769,0.0586004257202148,vermelho
208,13.180265426635742,dlib,2,0.3585032638121087,17.075073583592182,0.0585651397705078,vermelho
209,13.242185115814207,dlib,2,0.3683805101117572,17.169926560286882,0.0582413673400878,vermelho
210,13.304742574691772,dlib,2,0.3624930271555155,17.00473941335063,0.058807373046875,vermelho
211,13.367031335830688,dlib,2,0.3589599566080923,16.985457711543525,0.0588741302490234,vermelho
212,13.429564237594604,dlib,2,0.358372940750701,17.027313175928033,0.0587294101715087,vermelho
213,13.491346597671509,dlib,2,0.3589599566080923,17.145711634447547,0.058323860168457,vermelho
214,13.553108930587769,dlib,2,0.3683805101117572,17.16044301337468,0.0582737922668457,vermelho
215,13.615334749221802,dlib,2,0.3715813098392811,17.068541872682953,0.0585875511169433,vermelho
216,13.677280902862549,dlib,2,0.3589599566080923,17.07987131978662,0.0585486888885498,vermelho
217,13.73895812034607,dlib,2,0.3713069518053983,17.15931973178744,0.0582776069641113,vermelho
218,13.801088333129885,dlib,2,0.34619129902869,17.104946780310755,0.0584630966186523,vermelho
219,13.862712144851685,dlib,2,0.3588288867059626,17.17077004953535,0.0582385063171386,vermelho
220,13.924328804016112,dlib,2,0.3715813098392811,17.262854626348435,0.0579280853271484,vermelho
221,13.986382484436035,dlib,2,0.3585032638121087,17.094211049705745,0.0584995746612548,vermelho
222,14.048995018005373,dlib,2,0.358372940750701,16.948737220673213,0.0590016841888427,vermelho
223,14.1111741065979,dlib,2,0.3552767515839556,17.096928564149596,0.0584902763366699,vermelho
224,14.174058675765991,dlib,2,0.2217224544190171,16.901067019116084,0.0591683387756347,vermelho
225,14.236830711364746,dlib,2,0.2299794756136495,16.93299959628583,0.0590565204620361,vermelho
226,14.300758361816406,dlib,2,0.2700580194953712,16.523871994579114,0.060518741607666,vermelho
227,14.362539768218994,dlib,2,0.2975468154795677,17.116115078555396,0.0584247112274169,vermelho
228,14.42445945739746,dlib,2,0.315352998736582,17.165429350183757,0.0582568645477294,vermelho
229,14.48625659942627,dlib,2,0.3284307815885413,17.150268643534154,0.0583083629608154,vermelho
230,14.5485417842865,dlib,2,0.3507193843391874,17.095952946739,0.0584938526153564,vermelho
231,14.610368967056274,dlib,2,0.3416324152979639,17.13079562163045,0.0583746433258056,vermelho
232,14.672748804092407,dlib,2,0.3416324152979639,17.02005819025861,0.0587542057037353,vermelho
233,14.734872102737429,dlib,2,0.3849157482755972,17.115276950322777,0.0584275722503662,vermelho
234,14.79682993888855,dlib,2,0.3416324152979639,17.1637435037034,0.058262825012207,vermelho
235,14.85921859741211,dlib,2,0.3679118318593457,17.053066402120706,0.0586409568786621,vermelho
236,14.920971393585203,dlib,2,0.3679118318593457,17.127297970517375,0.0583865642547607,vermelho
237,14.983147382736206,dlib,2,0.3683805101117572,17.12478054596082,0.0583951473236084,vermelho
238,15.04492712020874,dlib,2,0.3683805101117572,17.12694828395843,0.0583877563476562,vermelho
239,15.10676884651184,dlib,2,0.3589599566080923,17.186530408201733,0.058185338973999,vermelho
240,15.169033527374268,dlib,2,0.3815202183924481,17.087873540974925,0.0585212707519531,vermelho
241,15.230539798736572,dlib,2,0.3717636446013819,17.2206830293724,0.0580699443817138,vermelho
242,15.293149948120115,dlib,2,0.3717636446013819,16.99585062240664,0.0588381290435791,vermelho
243,15.354907989501951,dlib,2,0.3814468902793759,17.214322065897264,0.058091402053833,vermelho
244,15.41628074645996,dlib,2,0.3815202183924481,17.241494976733478,0.057999849319458,vermelho
245,15.47841739654541,dlib,2,0.3841106397986879,17.109691525727946,0.0584466457366943,vermelho
246,15.54047989845276,dlib,2,0.3845369562386811,17.044681136392267,0.0586695671081543,vermelho
247,15.602663278579712,dlib,2,0.3814890448386602,17.007635445008983,0.0587973594665527,vermelho
248,15.665321111679075,dlib,2,0.3713069518053983,16.974115742614327,0.0589134693145751,vermelho
249,15.727324724197388,dlib,2,0.3717636446013819,17.152653274880585,0.0583002567291259,vermelho
250,15.788928031921388,dlib,2,0.3713069518053983,17.273447602731263,0.0578925609588623,vermelho
251,15.85145378112793,dlib,2,0.3589599566080923,16.997985840091104,0.0588307380676269,vermelho
252,15.914039611816406,dlib,2,0.3717332682453916,16.95833097481098,0.0589680671691894,vermelho
253,15.975748062133787,dlib,2,0.374947812526393,17.14508085482104,0.0583260059356689,vermelho
254,16.03759241104126,dlib,2,0.3717332682453916,17.165921117791264,0.0582554340362548,vermelho
255,16.09920310974121,dlib,2,0.3579169947954395,17.179139139303135,0.0582103729248046,vermelho
256,16.16159224510193,dlib,2,0.3717636446013819,16.94791540394857,0.0590045452117919,vermelho
257,16.230462551116943,dlib,2,0.384489011888262,15.336056133063735,0.0652060508728027,vermelho
258,16.295591831207275,dlib,2,0.3713069518053983,16.3449254126853,0.0611813068389892,vermelho
259,16.35882306098938,dlib,2,0.3845369562386811,16.776880462390753,0.0596060752868652,verde
260,16.42159128189087,dlib,2,0.3815202183924481,16.889361359426594,0.0592091083526611,verde
261,16.48494243621826,dlib,2,0.3456995758188191,16.74092168179387,0.0597343444824218,verde
262,16.54846954345703,dlib,2,0.2424476062981644,16.724433687282936,0.0597929954528808,verde
263,16.611359119415283,dlib,2,0.1980286156633949,16.859490312726102,0.0593140125274658,verde
264,16.67418885231018,dlib,2,0.2109989287773885,16.893647015228957,0.0591943264007568,verde
265,16.736584901809692,dlib,2,0.2109989287773885,17.04710577868819,0.0586612224578857,verde
266,16.79946208000183,dlib,2,0.1972139357927434,16.901679971308717,0.0591659545898437,verde
267,16.861180543899536,dlib,2,0.202364902778537,17.148445549250166,0.058314561843872,verde
268,16.92320156097412,dlib,2,0.220863052149693,17.168872315255612,0.0582449436187744,verde
269,16.986273527145386,dlib,2,0.2015284555876721,16.954492170130887,0.0589816570281982,verde
270,17.04854464530945,dlib,2,0.2171861213815346,17.060557742995673,0.05861496925354,verde
271,17.111068725585938,dlib,2,0.2079185136596613,16.997021481802673,0.0588343143463134,verde
272,17.173099040985107,dlib,2,0.1809155164395239,17.056117635576953,0.0586302280426025,verde
273,17.235090255737305,dlib,2,0.1904848294398648,17.070903829482415,0.058579683303833,verde
274,17.296887159347534,dlib,2,0.2088995295245493,17.121005796391543,0.0584080219268798,verde
275,17.36012291908264,dlib,2,0.2033197152030199,16.710907120545674,0.0598411560058593,verde
276,17.422558307647705,dlib,2,0.1900028500641266,16.922751664313093,0.0590922832489013,verde
277,17.485438585281372,dlib,2,0.1634466317916748,16.88093244896645,0.0592386722564697,verde
278,17.54722499847412,dlib,2,0.1952172023607575,17.184629188808266,0.0581917762756347,verde
279,17.60978889465332,dlib,2,0.2033197152030199,16.89732216595561,0.0591812133789062,verde
280,17.67151379585266,dlib,2,0.2033197152030199,17.152723421135498,0.0583000183105468,verde
281,17.73352336883545,dlib,2,0.1815746948018446,17.144450121604773,0.0583281517028808,verde
282,17.795523643493652,dlib,2,0.1815746948018446,17.13184519554784,0.0583710670471191,verde
283,17.858250379562378,dlib,2,0.1904848294398648,16.941480595857435,0.0590267181396484,verde
284,17.92039442062378,dlib,2,0.1952172023607575,17.131285406787484,0.0583729743957519,verde
285,17.98250675201416,dlib,2,0.1866965745074114,17.107109499590095,0.058455467224121,verde
286,18.04473567008972,dlib,2,0.1767247409279007,17.114927754450825,0.0584287643432617,verde
287,18.10671186447144,dlib,2,0.1900028500641266,17.080079978172964,0.0585479736328125,verde
288,18.169752836227417,dlib,2,0.1952172023607575,16.753292298597604,0.0596899986267089,verde
289,18.232057809829712,dlib,2,0.1767247409279007,17.092330199559072,0.0585060119628906,verde
290,18.29476428031921,dlib,2,0.1815746948018446,16.873258587882226,0.0592656135559082,verde
291,18.357603549957275,dlib,2,0.1706854508599213,17.00232680692367,0.0588157176971435,verde
292,18.420288562774655,dlib,2,0.1752016031943424,16.996470469050756,0.0588359832763671,verde
293,18.482543468475345,dlib,2,0.1757699285034177,17.074169964014136,0.0585684776306152,verde
294,18.54493188858032,dlib,2,0.1679321872429318,17.072501994496818,0.0585737228393554,verde
295,18.608402252197266,dlib,2,0.166220596179195,16.736980299360336,0.0597481727600097,verde
296,18.670557737350464,dlib,2,0.1809551016195028,17.020127256200492,0.0587542057037353,verde
297,18.73258376121521,dlib,2,0.1712698805926631,17.051194594748416,0.0586471557617187,verde
298,18.794597148895264,dlib,2,0.1679321872429318,17.06034956131966,0.0586156845092773,verde
299,18.85619044303894,dlib,2,0.1679321872429318,17.17498873919987,0.0582244396209716,verde
300,18.91891646385193,dlib,2,0.1981028068136074,16.95524608388075,0.0589790344238281,verde
301,18.98166966438293,dlib,2,0.1667897381776008,16.92097661734093,0.059098482131958,verde
